Byte value, Count (C0.0), Percentage (C0.0), Count (C1.0), Percentage (C1.0), Count (NC0.0), Percentage (NC0.0), Count (NC0.1), Percentage (NC0.1), Count(NC0.2), Percentage (NC0.2), Count (NC1.0), Percentage (NC1.0), Count (NC1.1), Percentage (NC1.1), Count (TRNG), Percentage (TRNG)
0,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
1,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
2,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
3,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
4,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
5,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
6,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
7,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
8,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
9,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
10,0,0.00,2,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,3.928,0.17
11,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
12,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
13,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
14,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
15,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
16,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
17,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
18,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
19,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
20,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
21,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
22,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
23,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
24,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
25,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
26,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
27,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
28,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
29,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
30,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
31,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
32,0,0.00,5,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,7.911,0.35
33,0,0.00,1,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,7.874,0.35
34,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,7.904,0.35
35,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,7.719,0.34
36,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,7.743,0.34
37,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,7.875,0.35
38,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,7.829,0.35
39,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,7.952,0.35
40,0,0.00,2,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,7.681,0.34
41,0,0.00,2,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,7.725,0.34
42,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,7.823,0.35
43,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,8.006,0.36
44,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,7.780,0.35
45,0,0.00,4,0.00,3,0.00,0,0.00,0,0.00,0,0.00,0,0.00,508.076,22.54
46,0,0.00,1,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,7.837,0.35
47,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,7.736,0.34
48,50533,5.05,61813,6.18,1407,0.14,106878,10.69,9,0.00,40223,4.02,796,0.08,7790,0.35
49,71285,7.13,71774,7.18,454,0.05,25977,2.60,60,0.01,46250,4.63,1523,0.15,7663,0.34
50,58891,5.89,50417,5.04,394,0.04,24848,2.48,63,0.01,43553,4.36,1345,0.13,7673,0.34
51,81655,8.17,80656,8.07,570,0.06,20576,2.06,709,0.07,57457,5.75,4470,0.45,7777,0.34
52,57971,5.80,50817,5.08,394,0.04,25123,2.51,71,0.01,42877,4.29,1266,0.13,7875,0.35
53,60211,6.02,57153,5.72,486,0.05,18842,1.88,595,0.06,53729,5.37,4321,0.43,7824,0.35
54,64938,6.49,58878,5.89,478,0.05,19640,1.96,575,0.06,52333,5.23,4083,0.41,7866,0.35
55,61017,6.10,68384,6.84,3331,0.33,47257,4.73,9134,0.91,80127,8.01,29947,2.99,7843,0.35
56,76956,7.70,72476,7.25,478,0.05,27886,2.79,66,0.01,43738,4.37,1306,0.13,7891,0.35
57,66189,6.62,61384,6.14,501,0.05,19055,1.91,648,0.06,54246,5.42,4201,0.42,7963,0.35
58,0,0.00,2,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,7750,0.34
59,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,7720,0.34
60,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,7698,0.34
61,0,0.00,0,0.00,1,0.00,0,0.00,0,0.00,0,0.00,0,0.00,7947,0.35
